Date,Open,High,Low,Close,Adj Close,Volume
2015-06-02,1308.0,1315.0,1295.25,1299.949951171875,1116.7843017578125,3935820
2015-06-03,1302.0,1312.800048828125,1295.25,1305.449951171875,1121.5093994140625,1804684
2015-06-04,1308.550048828125,1311.4000244140625,1294.25,1302.8199462890625,1119.2501220703125,4131468
2015-06-05,1296.0,1304.5,1285.0,1287.9300537109375,1127.2232666015625,2308534
2015-06-08,1295.0,1295.0,1280.8199462890625,1288.719970703125,1127.914306640625,1570320
2015-06-09,1292.5,1295.0,1275.5,1280.8199462890625,1121.000244140625,2578914
2015-06-10,1283.0,1305.0,1281.9000244140625,1300.3800048828125,1138.119384765625,2763350
2015-06-11,1302.75,1306.5,1278.3800048828125,1285.6500244140625,1125.2276611328125,1847336
2015-06-12,1285.949951171875,1294.469970703125,1238.4000244140625,1252.9000244140625,1096.564208984375,2571456
2015-06-15,1252.6500244140625,1260.219970703125,1240.5,1252.4000244140625,1096.126708984375,2525176
2015-06-16,1250.0,1259.6500244140625,1247.219970703125,1256.0,1099.2772216796875,1267396
2015-06-17,1260.5,1264.5699462890625,1250.9000244140625,1256.9000244140625,1100.0653076171875,1975720
2015-06-18,1257.5,1273.1500244140625,1254.0,1265.030029296875,1107.1805419921875,2165046
2015-06-19,1267.5,1277.5,1263.550048828125,1274.780029296875,1115.7142333984375,1999610
2015-06-22,1273.5,1300.0,1273.5,1295.75,1134.0672607421875,1102002
2015-06-23,1300.0,1304.0,1283.5999755859375,1287.300048828125,1126.672119140625,898318
2015-06-24,1290.0,1293.949951171875,1279.4300537109375,1285.1500244140625,1124.7900390625,1170246
2015-06-25,1281.0,1286.5,1272.0699462890625,1275.0,1115.9066162109375,1930992
2015-06-26,1275.0999755859375,1298.1800537109375,1275.0999755859375,1296.4000244140625,1134.6363525390625,1290102
2015-06-29,1286.0,1302.0,1271.699951171875,1296.449951171875,1134.68017578125,1372756
2015-06-30,1292.5,1294.3800048828125,1270.0,1275.469970703125,1116.317626953125,1549952
2015-07-01,1281.949951171875,1304.0,1278.3800048828125,1296.550048828125,1134.7677001953125,1279708
2015-07-02,1300.0,1301.469970703125,1285.530029296875,1288.8800048828125,1128.054931640625,1445880
2015-07-03,1286.530029296875,1305.0,1285.0,1301.949951171875,1139.4935302734375,963470
2015-07-06,1290.1500244140625,1322.5,1290.1500244140625,1316.6500244140625,1152.359375,1182338
2015-07-07,1316.3800048828125,1323.449951171875,1301.5,1308.1199951171875,1144.8939208984375,1642836
2015-07-08,1298.969970703125,1310.8499755859375,1290.25,1297.550048828125,1135.6429443359375,2667850
2015-07-09,1297.5,1299.1199951171875,1253.3199462890625,1261.25,1103.8721923828125,3934122
2015-07-10,1279.5,1279.5,1227.5,1237.1800537109375,1082.805908203125,8263654
2015-07-13,1237.699951171875,1259.300048828125,1237.699951171875,1254.780029296875,1098.209716796875,2280308
2015-07-14,1255.5,1257.5,1245.0,1249.75,1093.807373046875,1703274
2015-07-15,1250.5,1274.969970703125,1250.0,1272.8800048828125,1114.05126953125,2003660
2015-07-16,1271.8499755859375,1279.4300537109375,1263.300048828125,1270.0999755859375,1111.6180419921875,1456608
2015-07-17,1273.4000244140625,1285.050048828125,1271.6500244140625,1282.199951171875,1122.2081298828125,1070526
2015-07-20,1282.0,1291.949951171875,1275.949951171875,1289.5699462890625,1133.5208740234375,853786
2015-07-21,1288.0,1300.1800537109375,1277.550048828125,1280.699951171875,1125.72412109375,1274500
2015-07-22,1280.5,1284.5,1260.530029296875,1264.030029296875,1111.0714111328125,1320628
2015-07-23,1258.75,1268.9300537109375,1241.5,1244.300048828125,1093.7288818359375,1496780
2015-07-24,1248.75,1258.25,1246.050048828125,1252.5699462890625,1100.9979248046875,1574972
2015-07-27,1244.0,1252.5,1240.5699462890625,1248.530029296875,1097.4471435546875,2003738
2015-07-28,1249.75,1259.5,1246.0699462890625,1251.030029296875,1099.644287109375,1891188
2015-07-29,1255.5,1257.530029296875,1241.75,1253.3800048828125,1101.7100830078125,2413318
2015-07-30,1258.030029296875,1258.4000244140625,1236.4000244140625,1240.3199462890625,1090.230712890625,2770574
2015-07-31,1244.949951171875,1259.5,1243.5,1255.3800048828125,1103.468017578125,1963776
2015-08-03,1251.699951171875,1262.5,1250.449951171875,1254.800048828125,1102.958251953125,1179324
2015-08-04,1255.199951171875,1261.5,1243.0,1254.449951171875,1102.6507568359375,2342692
2015-08-05,1260.0,1275.0,1255.5,1273.5699462890625,1119.4571533203125,988994
2015-08-06,1282.5,1291.5,1275.050048828125,1286.6500244140625,1130.9542236328125,2211366
2015-08-07,1286.5,1286.5,1273.5,1276.030029296875,1121.619384765625,1188506
2015-08-10,1286.0,1294.5,1278.300048828125,1286.050048828125,1130.4268798828125,1431182
2015-08-11,1289.0,1305.0,1271.050048828125,1302.0999755859375,1144.53466796875,2200306
2015-08-12,1301.550048828125,1345.699951171875,1301.0,1335.8499755859375,1174.20068359375,3479784
2015-08-13,1335.0,1342.0,1278.0,1317.800048828125,1158.3349609375,1406426
2015-08-14,1319.0,1359.6800537109375,1318.550048828125,1351.5999755859375,1188.044677734375,2293964
2015-08-17,1345.050048828125,1348.4000244140625,1327.5,1342.3800048828125,1179.9403076171875,773644
2015-08-18,1353.449951171875,1374.949951171875,1345.0,1370.449951171875,1204.6134033203125,1916926
2015-08-19,1375.0,1376.4300537109375,1360.949951171875,1366.800048828125,1201.4053955078125,1690070
2015-08-20,1372.5,1372.5,1336.0,1343.4300537109375,1180.86328125,2349298
2015-08-21,1356.0,1364.949951171875,1327.550048828125,1338.0699462890625,1176.1519775390625,3536080
2015-08-24,1319.5,1322.5,1284.550048828125,1289.3199462890625,1133.301025390625,4692344
2015-08-25,1293.949951171875,1311.0,1267.75,1283.5699462890625,1128.24658203125,3925800
2015-08-26,1279.030029296875,1319.5,1255.969970703125,1288.3800048828125,1132.474853515625,3216158
2015-08-27,1307.449951171875,1307.449951171875,1272.9000244140625,1287.3199462890625,1131.5428466796875,5264798
2015-08-28,1304.5,1304.5,1278.8499755859375,1285.4300537109375,1129.8817138671875,2744152
2015-08-31,1295.0,1295.0,1265.530029296875,1282.030029296875,1126.89306640625,3692044
2015-09-01,1278.0,1305.5999755859375,1265.0,1268.699951171875,1115.1761474609375,2987602
2015-09-02,1279.8499755859375,1310.219970703125,1274.0,1295.9000244140625,1139.0845947265625,3765950
2015-09-03,1298.050048828125,1307.5,1288.1199951171875,1302.800048828125,1145.14990234375,2265074
2015-09-04,1305.699951171875,1307.449951171875,1269.5699462890625,1273.719970703125,1119.5887451171875,2426396
2015-09-07,1276.5,1279.969970703125,1266.3499755859375,1269.8800048828125,1116.21337890625,1759184
2015-09-08,1272.5,1282.050048828125,1261.75,1270.1500244140625,1116.45068359375,1787746
2015-09-09,1281.469970703125,1287.0,1272.0,1274.8800048828125,1120.6085205078125,2045076
2015-09-10,1271.0,1289.25,1263.5,1272.699951171875,1118.692138671875,2665818
2015-09-11,1273.25,1284.199951171875,1270.300048828125,1276.0,1121.5928955078125,1592672
2015-09-14,1282.5,1282.5,1271.5,1275.8199462890625,1121.434814453125,1589318
2015-09-15,1275.8199462890625,1279.449951171875,1268.0,1268.6199951171875,1115.1058349609375,1379900
2015-09-16,1277.5,1282.5,1270.530029296875,1275.1800537109375,1120.8719482421875,1756816
2015-09-18,1282.5,1293.0,1269.5,1275.6199951171875,1121.259033203125,2455294
2015-09-21,1275.0,1278.550048828125,1266.5999755859375,1275.530029296875,1121.1795654296875,1108840
2015-09-22,1278.75,1286.199951171875,1245.0,1263.4000244140625,1110.517333984375,2081246
2015-09-23,1267.1500244140625,1278.8800048828125,1256.300048828125,1266.3199462890625,1113.084228515625,1228352
2015-09-24,1267.75,1295.0,1264.949951171875,1290.199951171875,1134.0748291015625,2354254
2015-09-28,1297.0,1309.5,1289.75,1296.8499755859375,1139.9197998046875,2366812
2015-09-29,1291.6800537109375,1317.0,1284.9300537109375,1294.1199951171875,1137.5198974609375,3325952
2015-09-30,1321.8499755859375,1321.8499755859375,1285.469970703125,1294.030029296875,1137.441162109375,3368336
2015-10-01,1299.5,1324.969970703125,1296.0999755859375,1322.300048828125,1162.2899169921875,2834408
2015-10-05,1326.3499755859375,1385.0,1326.3499755859375,1355.8199462890625,1191.7540283203125,4807306
2015-10-06,1362.5,1363.0,1342.0,1350.0,1186.6383056640625,3979590
2015-10-07,1346.969970703125,1358.5,1323.469970703125,1326.969970703125,1166.39501953125,2065530
2015-10-08,1335.0,1339.1800537109375,1310.0,1316.9000244140625,1157.543701171875,2357550
2015-10-09,1325.25,1325.300048828125,1304.0,1314.8199462890625,1155.71533203125,2249724
2015-10-12,1327.5,1330.1800537109375,1293.5,1296.300048828125,1139.4361572265625,2455912
2015-10-13,1301.4000244140625,1306.0,1283.800048828125,1299.280029296875,1142.0557861328125,6179712
2015-10-14,1274.0,1274.0,1240.0,1241.8499755859375,1091.5751953125,8337128
2015-10-15,1245.0,1251.75,1232.5,1233.8800048828125,1084.56982421875,3215710
2015-10-16,1240.449951171875,1246.0,1235.0,1236.0,1086.43310546875,2333828
2015-10-19,1245.0,1247.469970703125,1227.9300537109375,1244.3800048828125,1093.7991943359375,3130642
2015-10-20,1248.1199951171875,1265.0,1247.800048828125,1263.3800048828125,1110.5,2695084
2015-10-21,1267.5,1271.0,1261.1199951171875,1265.0,1116.7857666015625,1929688
2015-10-23,1274.0,1274.0,1263.6500244140625,1268.5699462890625,1124.8277587890625,2335398
2015-10-26,1274.5,1274.5,1257.550048828125,1268.280029296875,1124.57080078125,1414630
2015-10-27,1265.030029296875,1272.449951171875,1260.1800537109375,1265.550048828125,1122.150146484375,1530420
2015-10-28,1255.030029296875,1266.780029296875,1255.030029296875,1264.550048828125,1121.2637939453125,1255342
2015-10-29,1266.780029296875,1267.699951171875,1245.030029296875,1247.6800537109375,1106.30517578125,3130316
2015-10-30,1250.0,1255.949951171875,1242.5,1247.5999755859375,1106.234375,1516696
2015-11-02,1250.0,1261.4000244140625,1243.780029296875,1258.6800537109375,1116.05859375,1319294
2015-11-03,1264.0,1273.9000244140625,1259.25,1271.719970703125,1127.6209716796875,1364906
2015-11-04,1272.5,1273.5999755859375,1260.0,1266.9000244140625,1123.3470458984375,991434
2015-11-05,1265.4000244140625,1267.469970703125,1240.0,1241.3199462890625,1100.6656494140625,1596098
2015-11-06,1246.0,1259.1199951171875,1241.719970703125,1252.8800048828125,1110.91552734375,908024
2015-11-09,1247.5,1251.3800048828125,1234.300048828125,1235.6800537109375,1095.664794921875,2021556
2015-11-10,1236.469970703125,1238.5,1225.0,1229.0699462890625,1089.8038330078125,1361920
2015-11-13,1219.030029296875,1219.030029296875,1193.280029296875,1198.699951171875,1062.874755859375,2743232
2015-11-16,1195.0,1195.0,1178.0,1187.300048828125,1052.7669677734375,2043528
2015-11-17,1190.25,1199.219970703125,1187.5,1195.280029296875,1059.842529296875,1985028
2015-11-18,1194.449951171875,1194.449951171875,1173.0,1175.719970703125,1042.498779296875,1520352
2015-11-19,1182.6800537109375,1190.800048828125,1176.0,1181.280029296875,1047.428955078125,1866906
2015-11-20,1183.25,1211.780029296875,1180.969970703125,1199.1800537109375,1063.300537109375,2012126
2015-11-23,1202.6500244140625,1206.699951171875,1191.1199951171875,1195.530029296875,1060.0643310546875,1088082
2015-11-24,1190.030029296875,1196.219970703125,1182.75,1183.969970703125,1049.814208984375,998640
2015-11-26,1188.949951171875,1191.199951171875,1168.9300537109375,1172.780029296875,1039.8919677734375,2915292
2015-11-27,1174.0,1179.719970703125,1166.25,1176.6800537109375,1043.35009765625,1737206
2015-11-30,1182.5,1195.6199951171875,1175.0699462890625,1186.780029296875,1052.3057861328125,4100048
2015-12-01,1181.449951171875,1189.030029296875,1178.530029296875,1180.949951171875,1047.135986328125,1721994
2015-12-02,1189.0,1189.050048828125,1173.25,1182.5999755859375,1048.5992431640625,1640296
2015-12-03,1180.0,1186.5,1173.5,1175.3800048828125,1042.197265625,2283358
2015-12-04,1170.0,1173.6500244140625,1160.550048828125,1164.199951171875,1032.2843017578125,1246092
2015-12-07,1166.0999755859375,1171.949951171875,1157.6199951171875,1159.9000244140625,1028.471435546875,1382604
2015-12-08,1159.699951171875,1174.5,1158.6500244140625,1164.5,1032.55029296875,1139964
2015-12-09,1168.949951171875,1186.4000244140625,1160.0,1183.8199462890625,1049.6810302734375,5282806
2015-12-10,1184.5,1195.5999755859375,1176.0,1192.280029296875,1057.1822509765625,1723988
2015-12-11,1191.5,1195.969970703125,1181.6199951171875,1193.0,1057.8209228515625,1652378
2015-12-14,1167.5999755859375,1193.5,1165.300048828125,1189.219970703125,1054.4693603515625,2718532
2015-12-15,1189.219970703125,1192.5,1181.530029296875,1187.9300537109375,1053.3253173828125,1135868
2015-12-16,1192.0,1207.25,1192.0,1204.199951171875,1067.751953125,1435934
2015-12-17,1207.5,1222.5,1196.6800537109375,1219.8800048828125,1081.6551513671875,1618844
2015-12-18,1210.0,1217.0999755859375,1200.3199462890625,1208.4000244140625,1071.475830078125,3024970
2015-12-21,1209.969970703125,1225.0,1203.4300537109375,1223.199951171875,1084.5986328125,1610104
2015-12-22,1220.0,1220.0,1200.0,1202.530029296875,1066.2711181640625,1560858
2015-12-23,1207.5,1217.5,1205.280029296875,1212.9000244140625,1075.4659423828125,849834
2015-12-24,1210.5,1219.0999755859375,1202.0,1217.1199951171875,1079.2078857421875,843160
2015-12-28,1214.0,1233.199951171875,1210.0999755859375,1231.3499755859375,1091.8251953125,3704198
2015-12-29,1229.1800537109375,1232.6500244140625,1222.8800048828125,1227.9000244140625,1088.7662353515625,1708524
2015-12-30,1226.530029296875,1229.5,1206.1500244140625,1209.1500244140625,1072.140869140625,1605762
2015-12-31,1207.8800048828125,1224.25,1203.75,1218.4300537109375,1080.3695068359375,1240318
2016-01-01,1219.5,1219.5,1206.1199951171875,1208.199951171875,1071.298583984375,712262
2016-01-04,1205.0699462890625,1207.0,1183.030029296875,1184.800048828125,1050.550048828125,1870184
2016-01-05,1192.5,1193.300048828125,1170.5,1174.469970703125,1041.3907470703125,2678020
2016-01-06,1175.0999755859375,1193.0699462890625,1175.0999755859375,1190.800048828125,1055.8702392578125,2653228
2016-01-07,1185.0,1191.449951171875,1180.0,1185.6199951171875,1051.27685546875,3199580
2016-01-08,1192.5,1203.6800537109375,1186.25,1198.800048828125,1062.963623046875,1907544
2016-01-11,1191.25,1192.0,1174.4300537109375,1181.1800537109375,1047.3402099609375,2930228
2016-01-12,1181.3499755859375,1182.5,1150.800048828125,1163.530029296875,1031.68994140625,3482594
2016-01-13,1158.5,1163.5,1127.550048828125,1139.5999755859375,1010.4716186523438,4746092
2016-01-14,1136.5,1149.449951171875,1125.0,1139.4000244140625,1010.29443359375,2742052
2016-01-15,1144.4300537109375,1145.8499755859375,1127.5,1130.550048828125,1002.447265625,3269408
2016-01-18,1131.0,1145.949951171875,1130.0,1138.8199462890625,1009.7802124023438,2213922
2016-01-19,1138.5,1150.0,1134.1500244140625,1139.6500244140625,1010.5162353515625,967910
2016-01-20,1136.9000244140625,1142.5,1121.5,1140.050048828125,1010.8707275390625,1615954
2016-01-21,1142.5,1144.949951171875,1122.8800048828125,1127.25,1004.3665161132812,2675536
2016-01-22,1136.5,1151.030029296875,1130.0,1147.8800048828125,1022.7474365234375,1343178
2016-01-25,1150.949951171875,1169.5,1145.75,1152.3199462890625,1026.70361328125,1397560
2016-01-27,1151.0,1164.969970703125,1140.949951171875,1159.8800048828125,1033.439453125,1626986
2016-01-28,1157.75,1174.449951171875,1154.030029296875,1165.5999755859375,1038.5357666015625,3106660
2016-01-29,1179.3499755859375,1200.0,1167.530029296875,1195.6500244140625,1065.31005859375,2235744
2016-02-01,1195.550048828125,1206.469970703125,1179.5,1201.3499755859375,1070.3885498046875,1495274
2016-02-02,1204.5,1216.5,1189.8499755859375,1199.050048828125,1068.3394775390625,1475588
2016-02-03,1193.75,1214.949951171875,1180.1500244140625,1208.1500244140625,1076.447509765625,1308692
2016-02-04,1210.949951171875,1220.0,1201.0,1210.030029296875,1078.122314453125,1250046
2016-02-05,1204.050048828125,1219.969970703125,1204.050048828125,1210.969970703125,1078.9600830078125,1402996
2016-02-08,1200.0,1206.030029296875,1173.5,1181.469970703125,1052.6756591796875,1063658
2016-02-09,1166.800048828125,1166.800048828125,1127.800048828125,1140.699951171875,1016.3501586914062,2489610
2016-02-10,1137.5,1144.949951171875,1129.050048828125,1134.4000244140625,1010.7371215820312,1890732
2016-02-11,1140.0,1144.5,1085.8199462890625,1098.969970703125,979.1692504882812,1962408
2016-02-12,1100.0,1121.699951171875,1082.0,1113.300048828125,991.93701171875,2172568
2016-02-15,1125.0,1153.4300537109375,1120.0,1134.5699462890625,1010.8883666992188,2479712
2016-02-16,1133.0,1141.0,1121.5,1132.780029296875,1009.2935180664062,1588702
2016-02-17,1132.5,1139.8199462890625,1123.199951171875,1137.780029296875,1013.7486572265625,1585178
2016-02-18,1142.5,1159.8800048828125,1139.0,1157.9300537109375,1031.701904296875,1529140
2016-02-19,1153.6800537109375,1163.5,1152.719970703125,1159.8199462890625,1033.385986328125,879012
2016-02-22,1160.1199951171875,1171.5,1152.5,1157.949951171875,1031.7200927734375,1324884
2016-02-23,1155.1199951171875,1159.949951171875,1128.3800048828125,1132.0,1008.5986938476562,1306852
2016-02-24,1131.219970703125,1131.219970703125,1100.5999755859375,1105.469970703125,984.9607543945312,1659328
2016-02-25,1109.9000244140625,1114.0,1092.8199462890625,1106.4300537109375,985.816162109375,1830556
2016-02-26,1114.8499755859375,1128.449951171875,1099.800048828125,1105.25,984.7647094726562,1537536
2016-02-29,1118.5,1118.5,1057.5,1088.4000244140625,969.7515258789062,2191718
2016-03-01,1096.5,1142.550048828125,1081.0,1138.3199462890625,1014.2297973632812,1999760
2016-03-02,1152.5,1165.0,1128.1199951171875,1159.4300537109375,1033.03857421875,1527486
2016-03-03,1168.0,1195.5,1150.5,1186.5699462890625,1057.2200927734375,2648284
2016-03-04,1190.0,1190.0,1174.780029296875,1178.780029296875,1050.279052734375,1512966
2016-03-08,1171.050048828125,1183.5,1152.0999755859375,1177.1500244140625,1048.82666015625,1268152
2016-03-09,1170.5,1184.699951171875,1147.5699462890625,1178.6199951171875,1050.136474609375,2017784
2016-03-10,1178.030029296875,1179.9300537109375,1157.469970703125,1174.1500244140625,1046.1536865234375,1661666
2016-03-11,1170.0,1195.4300537109375,1167.5,1182.6199951171875,1053.7005615234375,1530528
2016-03-14,1181.0,1199.0,1170.0,1177.5,1049.138671875,1636742
2016-03-15,1174.530029296875,1181.75,1160.050048828125,1164.949951171875,1037.9566650390625,1623356
2016-03-16,1157.5,1166.0,1153.449951171875,1163.530029296875,1036.6915283203125,1918246
2016-03-17,1167.0,1180.9000244140625,1166.0,1176.030029296875,1047.828857421875,2221088
2016-03-18,1180.0,1215.0,1180.0,1212.9300537109375,1080.7064208984375,3204070
2016-03-21,1213.0,1227.469970703125,1210.0,1223.1199951171875,1089.7852783203125,2336982
2016-03-22,1221.0,1242.5,1218.25,1236.550048828125,1101.7515869140625,1951984
2016-03-23,1243.949951171875,1243.949951171875,1228.6500244140625,1236.9000244140625,1102.0634765625,2278434
2016-03-28,1245.5,1258.5699462890625,1230.780029296875,1236.699951171875,1101.8853759765625,3320882
2016-03-29,1239.0,1243.469970703125,1227.5,1234.699951171875,1100.1029052734375,1838796
2016-03-30,1235.449951171875,1252.5,1230.0,1244.75,1109.057373046875,2136504
2016-03-31,1239.1500244140625,1275.0,1236.0699462890625,1260.1500244140625,1122.778564453125,4363964
2016-04-01,1252.5,1260.4300537109375,1217.050048828125,1226.949951171875,1093.197509765625,3041400
2016-04-04,1228.0,1244.0,1223.5,1235.6199951171875,1100.9228515625,1752352
2016-04-05,1235.4000244140625,1242.449951171875,1221.030029296875,1231.3800048828125,1097.14501953125,1491794
2016-04-06,1235.0,1244.5,1229.6800537109375,1240.949951171875,1105.671875,1763150
2016-04-07,1240.0,1242.3499755859375,1228.5,1235.4000244140625,1100.7269287109375,2390942
2016-04-08,1233.0,1236.8499755859375,1213.5,1216.030029296875,1083.46826171875,1399500
2016-04-11,1216.5,1258.5,1206.5,1253.3199462890625,1116.693359375,2400648
2016-04-12,1249.0,1262.5,1244.050048828125,1259.0699462890625,1121.8162841796875,1303628
2016-04-13,1265.0,1272.5,1256.25,1263.0999755859375,1125.4072265625,1601468
2016-04-18,1226.5,1276.75,1220.0,1259.8800048828125,1122.538330078125,7121504
2016-04-20,1267.449951171875,1267.449951171875,1220.0,1225.1800537109375,1091.62109375,6405024
2016-04-21,1225.5,1233.699951171875,1206.0999755859375,1212.199951171875,1080.0557861328125,2525724
2016-04-22,1209.5,1217.699951171875,1202.0999755859375,1208.530029296875,1076.7861328125,1964126
2016-04-25,1201.1500244140625,1228.530029296875,1201.1500244140625,1225.6199951171875,1092.0126953125,2267654
2016-04-26,1224.5,1246.75,1221.0,1244.9000244140625,1109.1912841796875,2554368
2016-04-27,1240.0,1257.300048828125,1237.949951171875,1255.550048828125,1118.6805419921875,1848670
2016-04-28,1250.6500244140625,1270.0,1249.050048828125,1263.8800048828125,1126.1021728515625,4992744
2016-04-29,1258.5,1271.0,1255.0,1267.75,1129.55029296875,2372178
2016-05-02,1264.5,1265.0,1250.0,1263.3499755859375,1125.6298828125,1116692
2016-05-03,1262.5,1265.0,1236.0,1239.050048828125,1103.97900390625,2153118
2016-05-04,1236.949951171875,1247.030029296875,1228.5,1239.0,1103.934326171875,1364892
2016-05-05,1239.0,1244.969970703125,1231.780029296875,1235.1500244140625,1100.504150390625,1246566
2016-05-06,1232.5,1242.1500244140625,1215.5,1236.699951171875,1101.8853759765625,885598
2016-05-09,1236.699951171875,1259.0,1228.199951171875,1256.280029296875,1119.33056640625,1821276
2016-05-10,1257.5,1266.969970703125,1248.0,1261.449951171875,1123.9368896484375,1158534
2016-05-11,1250.0,1262.800048828125,1245.0,1259.1500244140625,1121.8875732421875,1598716
2016-05-12,1260.280029296875,1284.949951171875,1260.280029296875,1283.0999755859375,1143.2271728515625,1513082
2016-05-13,1282.5,1283.0,1255.0699462890625,1261.699951171875,1124.1597900390625,1621730
2016-05-16,1269.0,1282.4000244140625,1261.25,1275.5699462890625,1136.517822265625,1111526
2016-05-17,1282.0999755859375,1295.6199951171875,1276.0,1285.0999755859375,1145.009033203125,1756698
2016-05-18,1282.9300537109375,1282.9300537109375,1263.030029296875,1275.550048828125,1136.4998779296875,1500740
2016-05-19,1277.5,1280.0,1263.050048828125,1278.469970703125,1139.1016845703125,1038792
2016-05-20,1271.1500244140625,1282.9000244140625,1261.4000244140625,1264.6500244140625,1126.7882080078125,1230918
2016-05-23,1272.0,1272.949951171875,1240.0999755859375,1245.719970703125,1109.9217529296875,1533016
2016-05-24,1242.0,1244.1199951171875,1229.800048828125,1233.8499755859375,1099.345703125,1339158
2016-05-25,1240.5,1266.469970703125,1240.5,1263.219970703125,1125.51416015625,1548678
2016-05-26,1265.0,1282.449951171875,1252.550048828125,1274.3499755859375,1135.4307861328125,1943248
2016-05-27,1276.5699462890625,1289.9300537109375,1275.300048828125,1286.3199462890625,1146.0958251953125,1104676
2016-05-30,1291.5,1320.969970703125,1291.0,1318.199951171875,1174.500732421875,1349464
2016-05-31,1320.0,1323.5,1281.0,1284.699951171875,1144.6527099609375,3722608
2016-06-01,1285.5999755859375,1322.5,1285.5,1316.780029296875,1173.235595703125,1911942
2016-06-02,1300.0,1327.1500244140625,1300.0,1325.0699462890625,1180.62158203125,1408756
2016-06-03,1325.699951171875,1329.0,1310.25,1314.780029296875,1171.453369140625,1554922
2016-06-06,1310.25,1319.5,1301.5999755859375,1306.25,1188.2554931640625,1322026
2016-06-07,1307.0,1319.5,1306.5,1315.5699462890625,1196.7330322265625,1202194
2016-06-08,1308.6199951171875,1314.280029296875,1302.75,1306.550048828125,1188.528076171875,938266
2016-06-09,1311.199951171875,1311.199951171875,1277.5999755859375,1288.6199951171875,1172.2174072265625,1562138
2016-06-10,1283.0,1301.6199951171875,1276.5999755859375,1277.8800048828125,1162.4478759765625,1396832
2016-06-13,1270.0,1276.6800537109375,1259.0,1273.5,1158.4632568359375,1029978
2016-06-14,1279.469970703125,1279.469970703125,1259.1199951171875,1267.4300537109375,1152.94189453125,977570
2016-06-15,1265.0,1282.449951171875,1261.0,1278.4300537109375,1162.9482421875,1270844
2016-06-16,1272.780029296875,1282.3499755859375,1258.219970703125,1279.1500244140625,1163.60302734375,1145070
2016-06-17,1279.5,1305.0,1279.5,1301.300048828125,1183.752197265625,1878988
2016-06-20,1301.300048828125,1334.0,1295.9000244140625,1329.6500244140625,1209.5413818359375,1872838
2016-06-21,1331.75,1332.5,1320.699951171875,1325.5999755859375,1205.85693359375,1027690
2016-06-22,1325.0,1338.8499755859375,1315.8800048828125,1333.8199462890625,1213.33447265625,1761712
2016-06-23,1327.5,1329.75,1312.6500244140625,1322.6800537109375,1203.2008056640625,1397014
2016-06-24,1282.5699462890625,1296.5999755859375,1257.0699462890625,1286.969970703125,1170.7164306640625,3766586
2016-06-27,1273.5,1273.5,1241.3199462890625,1247.9300537109375,1135.2030029296875,4272566
2016-06-28,1247.9300537109375,1251.449951171875,1229.199951171875,1231.969970703125,1120.6849365234375,4499524
2016-06-29,1237.5,1256.25,1232.6500244140625,1251.449951171875,1138.4051513671875,2531264
2016-06-30,1261.0,1281.449951171875,1250.1800537109375,1276.550048828125,1161.238037109375,5121812
2016-07-01,1281.0,1282.300048828125,1247.1800537109375,1250.4300537109375,1137.4774169921875,2197296
2016-07-04,1258.0,1262.9300537109375,1241.0,1247.0999755859375,1134.4482421875,1883484
2016-07-05,1247.0999755859375,1248.530029296875,1238.5699462890625,1242.6500244140625,1130.4000244140625,1559748
2016-07-07,1243.8499755859375,1245.9300537109375,1212.5,1214.9000244140625,1105.1566162109375,3316800
2016-07-08,1217.5,1221.030029296875,1201.75,1213.300048828125,1103.7015380859375,2456356
2016-07-11,1215.0,1235.9000244140625,1213.5,1232.0699462890625,1120.775634765625,1543632
2016-07-12,1235.8499755859375,1237.5,1217.9300537109375,1232.469970703125,1121.1397705078125,1465536
2016-07-13,1239.0,1249.6199951171875,1225.6199951171875,1246.550048828125,1133.94775390625,2102300
2016-07-14,1243.0,1264.5,1235.5,1260.949951171875,1147.046875,2699988
2016-07-15,1258.5,1263.9000244140625,1213.280029296875,1222.6800537109375,1112.2342529296875,8336366
2016-07-18,1223.5,1234.5,1215.300048828125,1216.719970703125,1106.812255859375,2598850
2016-07-19,1213.75,1236.4000244140625,1213.75,1233.0999755859375,1121.7125244140625,2362896
2016-07-20,1225.0,1251.25,1224.0699462890625,1247.469970703125,1134.78466796875,2815252
2016-07-21,1244.75,1259.75,1232.219970703125,1253.030029296875,1139.842529296875,2527148
2016-07-22,1249.449951171875,1262.0,1246.0,1257.550048828125,1143.9542236328125,1517216
2016-07-25,1256.0,1281.5999755859375,1252.9000244140625,1279.469970703125,1169.94140625,1688796
2016-07-26,1279.469970703125,1284.0,1266.5,1276.300048828125,1167.0426025390625,2311290
2016-07-27,1277.5,1290.199951171875,1272.5,1288.780029296875,1178.4544677734375,1750510
2016-07-28,1290.25,1314.780029296875,1288.530029296875,1309.6199951171875,1197.5101318359375,4632080
2016-07-29,1307.0,1317.449951171875,1299.5,1309.6500244140625,1197.537841796875,2488084
2016-08-01,1316.0,1362.5,1316.0,1354.1199951171875,1238.2008056640625,3961704
2016-08-02,1351.449951171875,1357.8499755859375,1344.9000244140625,1349.5999755859375,1234.0677490234375,2578162
2016-08-03,1343.0,1349.5,1324.530029296875,1328.1500244140625,1214.453857421875,2294702
2016-08-04,1335.0,1341.469970703125,1318.1199951171875,1326.0,1212.4879150390625,1415416
