Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,4.635000228881836,4.642857074737549,4.57357120513916,4.599999904632568,3.975040912628174,69647200
2005-01-03,4.627142906188965,4.65071439743042,4.471428394317627,4.520714282989502,3.9065279960632324,172998000
2005-01-04,4.5564284324646,4.67642879486084,4.497857093811035,4.567142963409424,3.946648359298706,274202600
2005-01-05,4.604285717010498,4.660714149475098,4.574999809265137,4.607142925262451,3.9812140464782715,170108400
2005-01-06,4.619285583496094,4.636428356170654,4.523571491241455,4.610714435577393,3.9842991828918457,176388800
2005-01-07,4.642857074737549,4.973571300506592,4.625,4.9464287757873535,4.274403095245361,556862600
2005-01-10,4.987857341766357,5.050000190734863,4.848571300506592,4.925714492797852,4.256503105163574,431327400
2005-01-11,4.875,4.939285755157471,4.581428527832031,4.611428737640381,3.984917402267456,652906800
2005-01-12,4.675000190734863,4.7071428298950195,4.52142858505249,4.675714492797852,4.040468692779541,479925600
2005-01-13,5.264999866485596,5.315714359283447,4.980714321136475,4.985714435577393,4.308351993560791,791179200
2005-01-14,5.017857074737549,5.122857093811035,4.942142963409424,5.014285564422607,4.333042621612549,442685600
2005-01-18,4.989285945892334,5.050000190734863,4.839285850524902,5.046428680419922,4.360816478729248,251615000
2005-01-19,5.034999847412109,5.104285717010498,4.982142925262451,4.991428375244141,4.313289642333984,187973800
2005-01-20,4.974999904632568,5.090714454650879,4.9621429443359375,5.0328569412231445,4.349090576171875,228730600
2005-01-21,5.093571662902832,5.114285945892334,5.0,5.034999847412109,4.3509416580200195,227833200
2005-01-24,5.070000171661377,5.127142906188965,5.039285659790039,5.054285526275635,4.367608070373535,210407400
2005-01-25,5.0978569984436035,5.20285701751709,5.067142963409424,5.14642858505249,4.447231292724609,242307800
2005-01-26,5.190000057220459,5.1964287757873535,5.0871429443359375,5.160714149475098,4.459575176239014,184874200
2005-01-27,5.154285907745361,5.208571434020996,5.110714435577393,5.188571453094482,4.483648777008057,124056800
2005-01-28,5.187142848968506,5.284285545349121,5.174285888671875,5.284285545349121,4.566359043121338,200403000
2005-01-31,5.327142715454102,5.563571453094482,5.322143077850342,5.492856979370117,4.746594429016113,420274400
2005-02-01,5.503571510314941,5.554999828338623,5.46999979019165,5.5378570556640625,4.78548002243042,169598800
2005-02-02,5.567857265472412,5.707857131958008,5.549285888671875,5.687857151031494,4.915102005004883,255015600
2005-02-03,5.650000095367432,5.673571586608887,5.523571491241455,5.557857036590576,4.802762985229492,182912800
2005-02-04,5.562142848968506,5.637856960296631,5.5378570556640625,5.6314287185668945,4.866338729858398,140889000
2005-02-07,5.637856960296631,5.6678571701049805,5.535714149475098,5.638571262359619,4.872511863708496,131114200
2005-02-08,5.647857189178467,5.812857151031494,5.627857208251953,5.778571605682373,4.993489742279053,222504800
2005-02-09,5.788571357727051,5.856428623199463,5.578571319580078,5.624285697937012,4.860166549682617,297864000
2005-02-10,5.622857093811035,5.6628570556640625,5.475714206695557,5.597142696380615,4.8367109298706055,273254800
2005-02-11,5.704285621643066,5.840000152587891,5.638571262359619,5.800714492797852,5.012625217437744,300263600
2005-02-14,5.909285545349121,6.0564284324646,5.860714435577393,6.045000076293945,5.223721981048584,317865800
2005-02-15,6.190000057220459,6.362857341766357,6.142857074737549,6.315000057220459,5.4570393562316895,578054400
2005-02-16,6.296428680419922,6.442857265472412,6.239285945892334,6.437857151031494,5.563206195831299,409810800
2005-02-17,6.474999904632568,6.491428375244141,6.246428489685059,6.2721428871154785,5.420005798339844,379618400
2005-02-18,6.2671427726745605,6.27571439743042,6.160714149475098,6.200714111328125,5.358283042907715,290813600
2005-02-22,6.164285659790039,6.307142734527588,6.0921430587768555,6.0921430587768555,5.264459133148193,304823400
2005-02-23,6.194285869598389,6.317857265472412,6.110714435577393,6.30214262008667,5.44592809677124,336295400
2005-02-24,6.320000171661377,6.37928581237793,6.266428470611572,6.352142810821533,5.489136219024658,379757000
2005-02-25,6.401428699493408,6.42214298248291,6.299285888671875,6.356428623199463,5.492839813232422,228877600
2005-02-28,6.382857322692871,6.44857120513916,6.28000020980835,6.408571243286133,5.537899017333984,162902600
2005-03-01,6.42714262008667,6.444285869598389,6.3085713386535645,6.357142925262451,5.493457317352295,117047000
2005-03-02,6.3214287757873535,6.4128570556640625,6.29714298248291,6.302856922149658,5.446545600891113,114540300
2005-03-03,6.338571548461914,6.344285488128662,5.888571262359619,5.96999979019165,5.158911228179932,352913400
2005-03-04,6.108571529388428,6.144285678863525,5.97857141494751,6.115714073181152,5.284829616546631,189154700
2005-03-07,6.114285945892334,6.1785712242126465,6.050000190734863,6.107142925262451,5.2774224281311035,112658000
2005-03-08,5.985714435577393,6.022857189178467,5.72857141494751,5.789999961853027,5.003365993499756,255362800
2005-03-09,5.6628570556640625,5.75428581237793,5.54714298248291,5.621428489685059,4.857696533203125,330616300
2005-03-10,5.6471428871154785,5.751428604125977,5.585714340209961,5.690000057220459,4.9169535636901855,194277300
2005-03-11,5.744285583496094,5.798571586608887,5.685714244842529,5.752857208251953,4.971271991729736,158207700
2005-03-14,5.788571357727051,5.827142715454102,5.645714282989502,5.760000228881836,4.977443218231201,151346300
2005-03-15,5.805714130401611,5.877142906188965,5.75,5.851428508758545,5.056449890136719,127152200
2005-03-16,5.887142658233643,6.044285774230957,5.825714111328125,5.882857322692871,5.0836076736450195,174453300
2005-03-17,5.932857036590576,6.125714302062988,5.902857303619385,6.035714149475098,5.2156982421875,200480000
2005-03-18,6.190000057220459,6.205714225769043,6.0714287757873535,6.137142658233643,5.303347110748291,235037600
2005-03-21,6.184285640716553,6.281428337097168,6.122857093811035,6.242856979370117,5.394697666168213,135282000
2005-03-22,6.244285583496094,6.28000020980835,6.097142696380615,6.1185712814331055,5.287299156188965,137853800
2005-03-23,6.064285755157471,6.199999809265137,6.002857208251953,6.078571319580078,5.252732753753662,152455800
2005-03-24,6.130000114440918,6.142857074737549,6.0714287757873535,6.0714287757873535,5.2465596199035645,88176200
2005-03-28,6.107142925262451,6.137142658233643,6.067142963409424,6.075714111328125,5.250262260437012,68852700
2005-03-29,6.079999923706055,6.1185712814331055,5.9285712242126465,5.964285850524902,5.1539740562438965,115339000
2005-03-30,6.010000228881836,6.114285945892334,5.97428560256958,6.114285945892334,5.283595085144043,98739900
2005-03-31,6.064285755157471,6.074285507202148,5.9414286613464355,5.95285701751709,5.144097328186035,159033700
2005-04-01,6.012856960296631,6.02571439743042,5.795714378356934,5.841428756713867,5.047808647155762,160321000
2005-04-04,5.855714321136475,5.901428699493408,5.737143039703369,5.869999885559082,5.072497367858887,145003600
2005-04-05,5.888571262359619,6.034285545349121,5.869999885559082,5.984285831451416,5.1712565422058105,139059900
2005-04-06,6.057142734527588,6.115714073181152,6.02142858505249,6.04714298248291,5.225573539733887,103706400
2005-04-07,6.04714298248291,6.25,6.035714149475098,6.2228569984436035,5.377414703369141,126746900
2005-04-08,6.242856979370117,6.349999904632568,6.21999979019165,6.248571395874023,5.399636268615723,162487500
2005-04-11,6.307142734527588,6.3214287757873535,5.987143039703369,5.988571643829346,5.174960613250732,205415700
2005-04-12,6.070000171661377,6.170000076293945,6.001428604125977,6.094285488128662,5.266313076019287,245265300
2005-04-13,6.135714054107666,6.141428470611572,5.769999980926514,5.862857341766357,5.066326141357422,342986700
2005-04-14,5.544285774230957,5.651428699493408,5.262856960296631,5.32285737991333,4.5996904373168945,688298100
2005-04-15,5.231428623199463,5.3214287757873535,5.039999961853027,5.050000190734863,4.3639044761657715,432021800
2005-04-18,5.0,5.185714244842529,4.857142925262451,5.088571548461914,4.397233486175537,331794400
2005-04-19,5.22857141494751,5.348571300506592,5.124285697937012,5.298571586608887,4.578704357147217,270410700
2005-04-20,5.380000114440918,5.391428470611572,5.062857151031494,5.07285737991333,4.383655548095703,236282900
2005-04-21,5.199999809265137,5.315714359283447,5.128571510314941,5.311428546905518,4.589813709259033,189898100
2005-04-22,5.262856960296631,5.285714149475098,4.985714435577393,5.0714287757873535,4.382420539855957,209782300
2005-04-25,5.212857246398926,5.288571357727051,5.158571243286133,5.2828569412231445,4.56512451171875,186615100
2005-04-26,5.25428581237793,5.358571529388428,5.159999847412109,5.170000076293945,4.467599868774414,202626900
2005-04-27,5.127142906188965,5.194285869598389,5.07285737991333,5.135714054107666,4.437972068786621,153472200
2005-04-28,5.184285640716553,5.1914286613464355,5.034285545349121,5.077142715454102,4.38735818862915,143776500
2005-04-29,5.164285659790039,5.175714492797852,5.031428337097168,5.151428699493408,4.451553821563721,167907600
2005-05-02,5.172857284545898,5.235714435577393,5.145714282989502,5.204285621643066,4.497226715087891,116480000
2005-05-03,5.199999809265137,5.248571395874023,5.1471428871154785,5.172857284545898,4.4700703620910645,124184900
2005-05-04,5.158571243286133,5.314285755157471,5.157142639160156,5.307142734527588,4.5861101150512695,112044100
2005-05-05,5.3214287757873535,5.324285507202148,5.210000038146973,5.239999771118164,4.528090953826904,96841500
2005-05-06,5.269999980926514,5.332857131958008,5.255714416503906,5.320000171661377,4.597221374511719,81561900
2005-05-09,5.325714111328125,5.349999904632568,5.25,5.281428337097168,4.563889980316162,88923800
2005-05-10,5.25,5.3214287757873535,5.190000057220459,5.20285701751709,4.495993614196777,110065900
2005-05-11,5.028571605682373,5.095714092254639,4.730000019073486,5.0871429443359375,4.39600133895874,510495300
2005-05-12,5.059999942779541,5.084285736083984,4.857142925262451,4.875714302062988,4.213296413421631,242560500
2005-05-13,4.885714054107666,5.0328569412231445,4.867142677307129,4.9671430587768555,4.292304515838623,175678300
2005-05-16,4.937142848968506,5.099999904632568,4.932857036590576,5.078571319580078,4.388594627380371,118573700
2005-05-17,5.019999980926514,5.065714359283447,4.934285640716553,5.05142879486084,4.365138530731201,147086100
2005-05-18,5.064285755157471,5.365714073181152,4.998571395874023,5.119999885559082,4.424393653869629,159180700
2005-05-19,5.111428737640381,5.382857322692871,5.111428737640381,5.364285945892334,4.635490417480469,198290400
2005-05-20,5.3214287757873535,5.378571510314941,5.312857151031494,5.364285945892334,4.635490417480469,113162700
